"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cancelling at the last step routes to the catalogue rather than the cart, so this asserts both the different destination and that nothing was ordered.","1697","TC-024 | cancelling on the order summary returns to the catalogue with the cart intact","firefox","2026-08-24","passed","2026-08-24","Checkout @regression","","",""
"","5","TC-021 | checkout is blocked when first name missing","webkit","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"Submits the checkout form with last name missing and asserts the shopper is held on step one with the field-specific error. An order must never be placeable without complete delivery details.","1568","TC-021 | checkout is blocked when last name missing","firefox","2026-08-24","passed","2026-08-24","Checkout @regression","","",""
"","3","TC-008 | each product card shows the catalogue-defined name and price","webkit","2026-08-24","failed","2026-08-24","Product catalogue @regression","","",""
"A stale error banner over a corrected form is a real usability defect, so the dismiss control is covered explicitly.","1108","TC-005 | the error banner can be dismissed","firefox","2026-08-24","passed","2026-08-24","Authentication @regression","","",""
"","5","TC-021 | checkout is blocked when last name missing","chromium","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","6","TC-022 | the order summary totals are arithmetically correct","chromium","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","4","TC-028 | ""All Items"" navigates back to the catalogue from the cart","chromium","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"","3","TC-012 | the catalogue can be sorted by ""Name (Z to A)""","webkit","2026-08-24","failed","2026-08-24","Catalogue sorting @regression","","",""
"","5","TC-014 | a single product can be added and appears in the cart @smoke","chromium","2026-08-24","failed","2026-08-24","Shopping cart @regression","","",""
"","5","TC-004 | submitting without a password shows a required-field error","chromium","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","5","TC-024 | cancelling on the order summary returns to the catalogue with the cart intact","chromium","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","3","TC-012 | the catalogue can be sorted by ""Name (A to Z)""","chromium","2026-08-24","failed","2026-08-24","Catalogue sorting @regression","","",""
"","5","TC-027 | ""Reset App State"" clears the cart","webkit","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"The core add-to-cart contract: the badge increments, the button toggles to Remove, and the cart lists the product at the right price and quantity.","1468","TC-014 | a single product can be added and appears in the cart @smoke","firefox","2026-08-24","passed","2026-08-24","Shopping cart @regression","","",""
"Adds a product, leaves for the catalogue via ""Continue Shopping"", adds a second product, and returns - asserting nothing was lost along the way. Cart loss on navigation is a revenue-affecting defect.","1769","TC-018 | cart contents survive navigation away and back","firefox","2026-08-24","passed","2026-08-24","Shopping cart @regression","","",""
"","3","TC-010 | ""Back to products"" returns to the catalogue","chromium","2026-08-24","failed","2026-08-24","Product catalogue @regression","","",""
"","5","TC-019 | an empty cart shows no line items","chromium","2026-08-24","failed","2026-08-24","Shopping cart @regression","","",""
"Asserts the default state, then round-trips through another sort and back to confirm the selection is genuinely reapplied and not merely cached.","978","TC-013 | the catalogue defaults to Name (A to Z)","firefox","2026-08-24","passed","2026-08-24","Catalogue sorting @regression","","",""
"","3","TC-012 | the catalogue can be sorted by ""Price (high to low)""","webkit","2026-08-24","failed","2026-08-24","Catalogue sorting @regression","","",""
"","6","TC-020 | a shopper can complete an order end to end @smoke @e2e","webkit","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","7","TC-027 | ""Reset App State"" clears the cart","chromium","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"The single most important test in the suite: if this fails, no other journey is reachable. Asserts both the redirect and that the catalogue rendered.","2803","TC-001 | a valid user can sign in and reach the catalogue @smoke","firefox","2026-08-24","passed","2026-08-24","Authentication @regression","","",""
"Also asserts the message does not disclose whether it was the username or the password that was wrong, which would enable account enumeration.","1067","TC-003 | unrecognised credentials are rejected","firefox","2026-08-24","passed","2026-08-24","Authentication @regression","","",""
"Uses the `cartProducts` option fixture to arrive with a pre-loaded cart, so the test body contains only the behaviour under test - the clearest demonstration in this suite of why fixtures beat beforeEach hooks.","1538","TC-016 | a product can be removed from the cart screen","firefox","2026-08-24","passed","2026-08-24","Shopping cart @regression > with a pre-loaded cart","","",""
"Baseline state check: a fresh session must start with nothing in the cart.","1160","TC-019 | an empty cart shows no line items","firefox","2026-08-24","passed","2026-08-24","Shopping cart @regression","","",""
"Asserts the item count and then walks every card checking no field is blank and the price is correctly formatted currency. Catches the classic ""product tile renders but the price is missing"" regression.","1021","TC-007 | the catalogue lists every product with complete details @smoke","firefox","2026-08-24","passed","2026-08-24","Product catalogue @regression","","",""
"","3","TC-008 | each product card shows the catalogue-defined name and price","chromium","2026-08-24","failed","2026-08-24","Product catalogue @regression","","",""
"The badge is removed from the DOM rather than set to ""0"", so this asserts absence, not a zero value - a distinction that trips up naive assertions.","1498","TC-017 | removing every product empties the cart and clears the badge","firefox","2026-08-24","passed","2026-08-24","Shopping cart @regression","","",""
"","5","TC-025 | the side menu exposes all navigation options","chromium","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"","4","TC-012 | the catalogue can be sorted by ""Price (low to high)""","chromium","2026-08-24","failed","2026-08-24","Catalogue sorting @regression","","",""
"","7","TC-016 | a product can be removed from the cart screen","chromium","2026-08-24","failed","2026-08-24","Shopping cart @regression > with a pre-loaded cart","","",""
"","8","TC-005 | the error banner can be dismissed","chromium","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","4","TC-010 | ""Back to products"" returns to the catalogue","webkit","2026-08-24","failed","2026-08-24","Product catalogue @regression","","",""
"","5","TC-023 | cancelling on the details form returns to the cart intact","chromium","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","5","TC-005 | the error banner can be dismissed","webkit","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","3","TC-012 | the catalogue can be sorted by ""Name (Z to A)""","chromium","2026-08-24","failed","2026-08-24","Catalogue sorting @regression","","",""
"Loads the cart, resets state from the drawer, and asserts the badge and the cart screen both report empty.","3051","TC-027 | ""Reset App State"" clears the cart","firefox","2026-08-24","passed","2026-08-24","Navigation and session @regression","","",""
